AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
115800,Owlboy,"Nov 1, 2016",350000.0,24.99,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Norwegian']",88,0,4444,791,3033,302,203,D-Pad Studio,D-Pad Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",85,8746500.0
6830,Commandos 2: Men of Courage,"Mar 15, 2007",350000.0,4.99,"['English', 'German']",87,0,1979,340,1988,268,229,Pyro Studios,Kalypso Media Digital,"Single-player,Multi-player,Co-op",Strategy,85,1746500.0
596970,Sunless Skies: Sovereign Edition,"Jan 31, 2019",350000.0,24.99,['English'],87,0,2365,418,2121,939,572,Failbetter Games,Failbetter Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie,RPG",85,8746500.0
17330,Crysis Warhead®,"Sep 17, 2008",1500000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Czech', 'Polish', 'Russian', 'Hungarian']",84,0,2750,492,3021,97,37,Crytek,Electronic Arts,Single-player,Action,85,29984999.999999996
17340,Crysis Warhead®,"Sep 17, 2008",750000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Czech', 'Polish', 'Russian', 'Hungarian']",84,0,1783,324,3021,57,14,Crytek,Electronic Arts,Single-player,Action,85,14992499.999999998
8600,RACE 07,"Oct 15, 2007",750000.0,3.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",83,0,2078,373,1052,307,38,SimBin,SimBin,"Single-player,Multi-player",Racing,85,2992500.0
13500,Prince of Persia: Warrior Within™,"Nov 21, 2008",350000.0,9.99,"['English', 'German', 'Italian', 'Spanish - Spain']",83,0,1807,307,1979,61,77,Ubisoft,Ubisoft,Single-player,"Action,Adventure",85,3496500.0
607050,Wargroove,"Feb 1, 2019",750000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",82,0,3715,673,3475,663,260,Chucklefish,Chucklefish,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Turn Notifications,Includes level editor,Remote Play on TV,Remote Play Together","Indie,Strategy",85,14992499.999999998
517710,Redout: Enhanced Edition,"Sep 2, 2016",350000.0,19.99,"['English', 'Italian', 'Spanish - Spain', 'French', 'German', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Korean', 'Portuguese', 'Traditional Chinese']",81,0,3615,625,3169,127,144,34BigThings srl,34BigThings srl,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together",Racing,85,6996499.999999999
717640,Reigns: Her Majesty,"Dec 6, 2017",150000.0,2.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",81,0,887,152,915,162,183,"Nerial,Synaptic Insight Technology Systems",Devolver Digital,"Single-player,Steam Achievements,Partial Controller Support","Casual,Indie,Simulation",85,448500.00000000006
221540,DG2: Defense Grid 2,"Sep 23, 2014",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",81,0,2287,403,2065,590,622,Hidden Path Entertainment,505 Games,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Workshop,Steam Cloud,Stats,Steam Leaderboards,Includes level editor,Remote Play on TV,Remote Play Together","Indie,Strategy",85,5246500.0
725270,Necrobarista,"Jul 22, 2020",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",81,0,942,169,1027,157,197,Route 59,"Route 59,Coconut Island Games,PLAYISM","Single-player,Steam Achievements,Full controller support,Steam Cloud",Indie,85,699650.0
4932,Natural Selection 2,"Oct 30, 2012",10000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Finnish', 'Romanian', 'Swedish', 'Czech']",80,0,8827,1539,7989,0,0,Unknown Worlds Entertainment,Unknown Worlds Entertainment,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Valve Anti-Cheat enabled,Includes level editor","Action,Indie,Strategy",85,99900.0
4920,Natural Selection 2,"Oct 30, 2012",1500000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Finnish', 'Romanian', 'Swedish', 'Czech']",80,0,10614,1816,7989,718,214,Unknown Worlds Entertainment,Unknown Worlds Entertainment,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Valve Anti-Cheat enabled,Includes level editor","Action,Indie,Strategy",85,14985000.0
396900,GRIP: Combat Racing,"Nov 6, 2018",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Hungarian']",80,0,3331,581,2755,165,150,Caged Element Inc.,Wired Productions,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Indie,Racing",85,10496500.0
284460,DeadCore,"Oct 17, 2014",150000.0,2.49,"['English', 'French', 'German']",78,0,1663,290,1520,317,66,5 Bits Games,BANDAI NAMCO Entertainment,"Single-player,Steam Achievements,Steam Cloud,Steam Leaderboards","Action,Indie",85,373500.00000000006
234390,Teleglitch: Die More Edition,"Jul 24, 2013",750000.0,3.24,['English'],78,0,2344,410,916,140,99,Test3 Projects,Paradox Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Indie",85,2430000.0
690040,SUPERHOT: MIND CONTROL DELETE,"Jul 16, 2020",750000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",78,0,7812,1342,6612,424,142,SUPERHOT Team,SUPERHOT Team,"Single-player,Steam Achievements,Full controller support","Action,Indie",85,18742500.0
617480,Tower of Time,"Apr 12, 2018",75000.0,24.99,"['English', 'German', 'Polish', 'Russian', 'French', 'Turkish', 'Simplified Chinese', 'Traditional Chinese', 'Italian']",77,0,1653,292,1730,549,271,Event Horizon,Event Horizon,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Stats","Indie,RPG,Strategy",85,1874249.9999999998
249590,Teslagrad,"Dec 13, 2013",350000.0,9.99,"['English', 'Italian', 'German', 'Dutch', 'Norwegian', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'French', 'Spanish - Spain', 'Polish', 'Arabic', 'Turkish', 'Ukrainian', 'Simplified Chinese']",77,0,1917,335,1537,230,242,Rain Games,Rain Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV",Indie,85,3496500.0
200010,Quantum Conundrum,"Jun 21, 2012",350000.0,8.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Japanese']",77,0,1595,290,1518,224,263,Airtight Games,Square Enix,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards,Remote Play on TV","Casual,Strategy",85,3146500.0
22200,Zeno Clash,"Apr 21, 2009",350000.0,9.99,"['English[b][/b]', 'German', 'French', 'Polish', 'Spanish - Spain', 'Italian \r\n\r\n[b][/b] ']",77,0,2350,400,1770,137,185,ACE Team,ACE Team,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Indie",85,3496500.0
99300,Renegade Ops,"Oct 26, 2011",750000.0,15.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,2151,373,778,93,121,Avalanche Studios,SEGA,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play on TV,Remote Play Together",Action,85,11250000.0
61700,Might & Magic: Clash of Heroes,"Sep 22, 2011",350000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish']",76,0,1915,331,1562,621,507,Capybara Games,Ubisoft,"Single-player,Multi-player,Co-op,Partial Controller Support,Steam Cloud,Valve Anti-Cheat enabled,Steam Leaderboards","RPG,Strategy",85,3496500.0
539470,Police Stories,"Sep 19, 2019",350000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish', 'Spanish - Latin America']",75,0,4835,820,4839,466,230,HypeTrain Digital,HypeTrain Digital,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play on TV,Remote Play Together","Action,Indie,Simulation,Strategy",85,5246500.0
410110,12 is Better Than 6,"Nov 20, 2015",750000.0,9.99,"['English', 'German', 'Russian', 'French', 'Spanish - Spain', 'Simplified Chinese']",74,0,4689,854,2947,274,347,Ink Stains Games,HypeTrain Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Leaderboards","Action,Indie",85,7492500.0
427820,Hitman GO: Definitive Edition,"Feb 23, 2016",350000.0,7.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",72,0,1597,280,1644,162,201,Square Enix Montréal,Square Enix,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud",Strategy,85,2796500.0
765810,Mars Horizon,"Nov 17, 2020",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil']",71,0,1887,343,2031,415,429,Auroch Digital,The Irregular Corporation,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Indie,Simulation,Strategy",85,6996499.999999999
733790,Not Tonight,"Aug 17, 2018",150000.0,19.99,"['English', 'Simplified Chinese', 'Spanish - Spain', 'French', 'Japanese', 'German']",71,0,1504,268,1415,468,643,PanicBarn,No More Robots,"Single-player,Steam Achievements,Steam Cloud","Adventure,RPG,Simulation",85,2998499.9999999995
245280,ENSLAVED™: Odyssey to the West™ Premium Edition,"Oct 24, 2013",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",70,0,5287,914,4315,260,210,Ninja Theory,BANDAI NAMCO Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure",85,6996499.999999999
244710,Shelter,"Aug 28, 2013",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",69,0,3003,524,2505,175,190,Might and Delight,Might and Delight,"Single-player,Steam Trading Cards,Partial Controller Support","Adventure,Indie",85,3496500.0
287260,Toybox Turbos,"Nov 11, 2014",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",69,0,1418,253,680,341,196,Codemasters,"Codemasters,Electronic Arts","Single-player,Multi-player,Steam Achievements,Full controller support,Steam Trading Cards,VR Support,Steam Cloud,Steam Leaderboards,Remote Play on TV",Racing,85,2248500.0
203750,Binary Domain,"Apr 27, 2012",750000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",68,0,5731,992,2459,192,157,Devil's Details,SEGA,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards,Remote Play on TV",Action,85,11242500.0
311010,The Way,"May 20, 2016",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Ukrainian']",67,0,957,174,761,238,285,Puzzling Dream,"PlayWay S.A.,Ultimate Games S.A.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Action,Adventure,Indie",85,2248500.0
34190,Sonic & SEGA All-Stars Racing,"Mar 3, 2010",350000.0,9.99,['English'],65,0,1870,342,1585,183,106,Sumo Digital,SEGA,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Full controller support,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together",Racing,85,3496500.0
251630,The Impossible Game,"May 8, 2014",75000.0,2.99,['English'],64,0,1053,187,976,139,210,Grip Games,FlukeDude,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Includes level editor",Indie,85,224250.00000000003
275100,Shelter 2,"Mar 9, 2015",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish']",58,0,3331,597,3049,137,90,Might and Delight,Might and Delight,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Adventure,Casual,Indie",85,5246500.0
6850,Hitman 2: Silent Assassin,"Mar 15, 2007",1500000.0,8.99,['English'],87,0,2484,460,2082,198,39,Io-Interactive A/S,Io-Interactive A/S,"Single-player,Steam Cloud",Action,84,13485000.0
25800,Europa Universalis III Complete,"Feb 4, 2009",350000.0,14.99,"['English', 'German']",83,0,1525,296,1255,404,78,Paradox Development Studio,Paradox Interactive,"Single-player,Multi-player,Steam Trading Cards",Strategy,84,5246500.0
252030,Valdis Story: Abyssal City,"Oct 30, 2013",350000.0,14.99,['English'],83,0,2155,398,2135,373,208,Endlessfluff Games,Endlessfluff Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards","Action,Indie,RPG",84,5246500.0
861250,Cyber Shadow,"Jan 26, 2021",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Korean', 'Portuguese - Brazil', 'Traditional Chinese']",82,0,889,171,835,0,0,Aarne MekaSkull Hunziker,Yacht Club Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Indie",84,1499249.9999999998
437570,GoNNER,"Oct 12, 2016",150000.0,9.99,"['English', 'Italian', 'German', 'Spanish - Spain', 'Swedish', 'French', 'Dutch', 'Norwegian', 'Portuguese', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish', 'Japanese', 'Korean']",81,0,1039,199,919,152,181,Art in Heart,Raw Fury,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Leaderboards",Indie,84,1498500.0
397060,Faeria,"Mar 8, 2017",750000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese', 'Russian', 'Portuguese - Brazil', 'Italian', 'Japanese', 'Korean', 'Traditional Chinese', 'Czech', 'Simplified Chinese']",81,0,5649,1097,1219,483,98,Abrakam Entertainment SA,Versus Evil,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,In-App Purchases","Adventure,Indie,Massively Multiplayer,RPG,Strategy",84,14992499.999999998
954650,Druidstone: The Secret of the Menhir Forest,"May 15, 2019",75000.0,24.99,['English'],79,0,1015,193,1110,194,358,Ctrl Alt Ninja Ltd.,Ctrl Alt Ninja Ltd.,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Includes level editor","Adventure,Indie,Strategy",84,1874249.9999999998
270130,The Gallery - Episode 1: Call of the Starseed,"Apr 5, 2016",75000.0,14.99,['English'],79,0,1259,242,1000,36,40,Cloudhead Games ltd.,Cloudhead Games ltd.,"Single-player,Steam Achievements,VR Support,SteamVR Collectibles,Steam Cloud","Adventure,Casual,Indie",84,1124250.0
327030,Worms W.M.D,"Aug 23, 2016",750000.0,5.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Polish', 'Simplified Chinese']",79,0,7327,1400,6072,435,213,Team17,Team17,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Strategy",84,4492500.0
310510,Deathtrap,"Feb 4, 2015",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Portuguese', 'Russian']",77,0,1596,310,1557,542,481,NeocoreGames,NeocoreGames,"Single-player,Multi-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor","Action,Adventure,Indie,RPG,Strategy",84,6996499.999999999
1225570,Unravel Two,"Jun 4, 2020",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",76,0,2888,563,2435,555,67,Coldwood Interactive,Electronic Arts,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure",84,6996499.999999999
794540,Neo Cab,"Oct 3, 2019",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Arabic']",76,0,1460,277,1367,109,185,Chance Agency,Fellow Traveller,"Single-player,Steam Achievements,Captions available,Partial Controller Support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet","Adventure,Indie,RPG",84,5246500.0
220860,McPixel,"Sep 25, 2012",750000.0,4.99,['English'],76,0,3141,606,2343,129,55,Sos Sosowski,Sos Sosowski,"Single-player,Steam Trading Cards,Steam Cloud,Includes level editor","Action,Adventure,Indie",84,3742500.0
359100,Q.U.B.E. 2,"Mar 13, 2018",75000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian']",76,0,1134,211,689,221,323,Toxic Games,Trapped Nerve Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,VR Support,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",84,1874249.9999999998
369990,"Gremlins, Inc.","Mar 10, 2016",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Ukrainian', 'Italian', 'Czech', 'Japanese', 'Portuguese - Brazil', 'Simplified Chinese', 'Polish', 'Korean']",75,0,6035,1112,5436,692,332,Charlie Oscar Lima Tango Interactive Entertainment,The Merchant Guild of Rund (Limited),"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Stats","Indie,Strategy",84,11242500.0
314790,Silence,"Nov 15, 2016",150000.0,1.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Korean', 'Russian', 'Polish', 'Greek']",75,0,1720,319,1288,143,168,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Indie",84,298500.0
234900,Anodyne,"Mar 22, 2013",350000.0,9.99,"['English', 'Japanese', 'Korean', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Italian']",75,0,1102,207,739,95,120,"Melos Han-Tani,Marina Kittaka",Analgesic Productions,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",84,3496500.0
207750,Symphony,"Aug 6, 2012",150000.0,4.99,['English'],75,0,1217,224,796,171,175,Empty Clip Studios,Empty Clip Studios,"Single-player,Steam Achievements","Action,Casual,Indie",84,748500.0
792300,The Beast Inside,"Oct 17, 2019",350000.0,24.99,"['English', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Turkish', 'French']",74,0,5196,1012,5250,242,265,Illusion Ray,Illusion Ray,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Indie",84,8746500.0
1016120,PGA TOUR 2K21,"Aug 20, 2020",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",74,0,5409,1062,4666,691,427,HB Studios Multimedia Ltd.,2K,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,In-App Purchases,Steam Turn Notifications,Includes level editor,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Simulation,Sports",84,5246500.0
211260,They Bleed Pixels,"Aug 29, 2012",150000.0,9.99,"['English', 'Japanese']",74,0,2062,401,1987,217,219,Spooky Squid Games Inc.,Spooky Squid Games Inc.,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie",84,1498500.0
244730,Divekick,"Aug 20, 2013",150000.0,4.99,['English'],73,0,1478,282,1099,332,272,Iron Galaxy,Iron Galaxy,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie",84,748500.0
423580,Project Highrise,"Sep 8, 2016",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Polish', 'Simplified Chinese', 'Japanese', 'Traditional Chinese']",73,0,3177,592,3007,631,217,SomaSim,Kasedo Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Simulation,Strategy",84,6996499.999999999
895620,Spellcaster University,"Jun 15, 2021",150000.0,24.99,"['English', 'French', 'Simplified Chinese', 'Traditional Chinese', 'German', 'Spanish - Spain', 'Japanese', 'Polish']",73,0,2404,470,2406,326,387,Sneaky Yak Studio,"Sneaky Yak Studio,WhisperGames","Single-player,Steam Achievements,Steam Cloud","Simulation,Strategy",84,3748499.9999999995
371200,Halcyon 6: Starbase Commander,"Sep 8, 2016",75000.0,14.99,['English'],71,0,1094,208,954,537,560,"Massive Damage, Inc.","Massive Damage, Inc.","Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Indie,RPG,Simulation,Strategy",84,1124250.0
339190,Dead Synchronicity: Tomorrow Comes Today,"Apr 10, 2015",150000.0,0.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Polish']",70,0,1013,195,842,269,283,Fictiorama Studios,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",84,148500.0
287630,The Council,"Mar 13, 2018",350000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Italian']",67,0,3560,663,3266,248,154,Big Bad Wolf,Focus Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,RPG",84,0.0
233190,Final Exam,"Nov 5, 2013",150000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",66,0,915,175,684,218,224,Mighty Rocket Studio,Focus Entertainment,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie",84,748500.0
327410,A Bird Story,"Nov 7, 2014",350000.0,3.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Russian']",66,0,7488,1406,6407,141,161,Freebird Games,Freebird Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Indie,RPG",84,1396500.0
265690,NaissanceE,"Feb 13, 2014",150000.0,0.0,['English'],66,0,2237,441,844,70,100,Limasse Five,Limasse Five,Single-player,"Adventure,Indie",84,0.0
307230,"I, Zombie","Dec 8, 2014",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Turkish', 'Russian', 'Simplified Chinese', 'Portuguese']",65,0,1944,366,1973,169,100,Awesome Games Studio,Awesome Games Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play on TV","Casual,Indie,Strategy",84,696500.0
24800,Command & Conquer: Red Alert 3 - Uprising,"Oct 6, 2009",750000.0,19.99,"['English', 'Czech', 'French', 'German', 'Hungarian', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",64,0,3242,633,2761,556,163,EA Los Angeles,Electronic Arts,Single-player,Strategy,84,14992499.999999998
329490,Phantom Breaker: Battle Grounds,"Jan 23, 2015",350000.0,11.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese']",64,0,2414,471,2478,266,224,MAGES. Inc.,"Komodo,Rocket Panda Games 🚀🐼","Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Action,84,4196500.0
218740,Pid,"Oct 31, 2012",350000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",63,0,2015,383,271,102,54,Might and Delight,Might and Delight,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Remote Play on TV,Remote Play Together","Adventure,Indie",84,6996499.999999999
402570,Atlas Reactor,"Oct 4, 2016",750000.0,0.0,"['English', 'French', 'German', 'Russian', 'Italian', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Korean', 'Simplified Chinese']",81,0,4359,900,1359,190,26,Trion Worlds,Trion Worlds,"Multi-player,Online PvP,Steam Achievements,Steam Trading Cards,In-App Purchases","Free to Play,Strategy",83,0.0
304650,SUNLESS SEA,"Feb 6, 2015",750000.0,18.99,['English'],81,0,6997,1399,6647,646,401,Failbetter Games,Failbetter Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG",83,14242499.999999998
204180,Waveform,"Mar 20, 2012",350000.0,1.99,"['English', 'German']",81,0,1781,363,1887,156,160,Eden Industries,Eden Industries,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards","Adventure,Indie,Strategy",83,696500.0
40400,AI War: Fleet Command,"Oct 21, 2009",350000.0,9.99,['English'],80,0,1251,258,938,733,241,"Arcen Games, LLC","Arcen Games, LLC","Single-player,Multi-player,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards","Indie,Strategy",83,3496500.0
93200,Revenge of the Titans,"Mar 16, 2011",350000.0,19.99,['English'],79,0,949,201,592,177,179,Puppygames,Puppygames,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Indie,Strategy",83,6996499.999999999
