AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
895620,Spellcaster University,"Jun 15, 2021",150000.0,24.99,"['English', 'French', 'Simplified Chinese', 'Traditional Chinese', 'German', 'Spanish - Spain', 'Japanese', 'Polish']",73,0,2404,470,2406,326,387,Sneaky Yak Studio,"Sneaky Yak Studio,WhisperGames","Single-player,Steam Achievements,Steam Cloud","Simulation,Strategy",84,3748499.9999999995
917720,Gamedec,"Sep 16, 2021",150000.0,29.99,"['English', 'Polish', 'German', 'Simplified Chinese', 'Russian', 'French', 'Spanish - Spain', 'Traditional Chinese', 'Korean', 'Turkish']",72,0,736,145,611,74,100,Anshar Studios,Anshar Publishing,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie,RPG",84,4498500.0
573130,Aporia: Beyond The Valley,"Jul 19, 2017",75000.0,16.99,['English'],71,0,518,96,329,303,303,Invisible Walls,Green Man Gaming Publishing,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Adventure,Indie",84,1274249.9999999998
371200,Halcyon 6: Starbase Commander,"Sep 8, 2016",75000.0,14.99,['English'],71,0,1094,208,954,537,560,"Massive Damage, Inc.","Massive Damage, Inc.","Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Indie,RPG,Simulation,Strategy",84,1124250.0
747360,Gray Dawn,"Jun 7, 2018",75000.0,19.99,"['English', 'German', 'Hungarian', 'Romanian', 'Russian', 'Spanish - Spain', 'Spanish - Latin America', 'Turkish', 'Ukrainian']",71,0,546,102,442,0,0,Interactive Stone,Interactive Stone,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",84,1499249.9999999998
460700,Song of the Deep,"Jul 11, 2016",75000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",71,0,654,122,458,212,233,Insomniac Games,GameTrust Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV",Adventure,84,1124250.0
339190,Dead Synchronicity: Tomorrow Comes Today,"Apr 10, 2015",150000.0,0.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Polish']",70,0,1013,195,842,269,283,Fictiorama Studios,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",84,148500.0
287630,The Council,"Mar 13, 2018",350000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Italian']",67,0,3560,663,3266,248,154,Big Bad Wolf,Focus Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,RPG",84,0.0
265000,FORCED SHOWDOWN,"Mar 29, 2016",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",67,0,539,103,472,187,337,BetaDwarf,BetaDwarf,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Indie,RPG,Strategy",84,1499249.9999999998
15270,Cold Fear™,"May 13, 2008",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",66,0,648,126,725,201,202,Darkworks,Ubisoft,Single-player,Action,84,749250.0
233190,Final Exam,"Nov 5, 2013",150000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",66,0,915,175,684,218,224,Mighty Rocket Studio,Focus Entertainment,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie",84,748500.0
234160,Strike Suit Infinity,"Apr 30, 2013",150000.0,6.99,['English'],66,0,485,95,484,91,72,Born Ready Games Ltd.,Born Ready Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie",84,1048500.0
209060,Drunken Robot Pornography,"Feb 19, 2014",150000.0,7.49,['English'],66,0,546,101,477,313,332,"Dejobaan Games, LLC","Dejobaan Games, LLC","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Leaderboards,Includes level editor","Action,Indie",84,1123500.0
265690,NaissanceE,"Feb 13, 2014",150000.0,0.0,['English'],66,0,2237,441,844,70,100,Limasse Five,Limasse Five,Single-player,"Adventure,Indie",84,0.0
820630,Metal Wolf Chaos XD,"Aug 6, 2019",75000.0,24.99,"['English', 'Japanese', 'French', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",65,0,476,93,505,34,34,"General Arcade,FromSoftware, Inc",Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV",Action,84,1874249.9999999998
307230,"I, Zombie","Dec 8, 2014",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Turkish', 'Russian', 'Simplified Chinese', 'Portuguese']",65,0,1944,366,1973,169,100,Awesome Games Studio,Awesome Games Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play on TV","Casual,Indie,Strategy",84,696500.0
24800,Command & Conquer: Red Alert 3 - Uprising,"Oct 6, 2009",750000.0,19.99,"['English', 'Czech', 'French', 'German', 'Hungarian', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",64,0,3242,633,2761,556,163,EA Los Angeles,Electronic Arts,Single-player,Strategy,84,14992499.999999998
329490,Phantom Breaker: Battle Grounds,"Jan 23, 2015",350000.0,11.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese']",64,0,2414,471,2478,266,224,MAGES. Inc.,"Komodo,Rocket Panda Games 🚀🐼","Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together",Action,84,4196500.0
218740,Pid,"Oct 31, 2012",350000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",63,0,2015,383,271,102,54,Might and Delight,Might and Delight,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Remote Play on TV,Remote Play Together","Adventure,Indie",84,6996499.999999999
354650,MISSING: An Interactive Thriller - Episode One,"May 25, 2015",75000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Portuguese']",63,0,533,100,452,0,0,Zandel Media,Zandel Media,"Single-player,Steam Achievements,Steam Cloud","Adventure,Indie",84,0.0
1457080,The Mageseeker: A League of Legends Story™,"Apr 18, 2023",75000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",83,0,731,146,939,56,56,Digital Sun,Riot Forge,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Indie,RPG",83,2249250.0
365660,OlliOlli2: Welcome to Olliwood,"Aug 11, 2015",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",82,0,467,93,399,104,149,Roll7,Devolver Digital,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie,Sports",83,2248500.0
402570,Atlas Reactor,"Oct 4, 2016",750000.0,0.0,"['English', 'French', 'German', 'Russian', 'Italian', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Korean', 'Simplified Chinese']",81,0,4359,900,1359,190,26,Trion Worlds,Trion Worlds,"Multi-player,Online PvP,Steam Achievements,Steam Trading Cards,In-App Purchases","Free to Play,Strategy",83,0.0
204180,Waveform,"Mar 20, 2012",350000.0,1.99,"['English', 'German']",81,0,1781,363,1887,156,160,Eden Industries,Eden Industries,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards","Adventure,Indie,Strategy",83,696500.0
40400,AI War: Fleet Command,"Oct 21, 2009",350000.0,9.99,['English'],80,0,1251,258,938,733,241,"Arcen Games, LLC","Arcen Games, LLC","Single-player,Multi-player,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards","Indie,Strategy",83,3496500.0
93200,Revenge of the Titans,"Mar 16, 2011",350000.0,19.99,['English'],79,0,949,201,592,177,179,Puppygames,Puppygames,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Indie,Strategy",83,6996499.999999999
431940,Wildfire,"May 25, 2020",150000.0,14.99,"['English', 'French', 'German', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']",79,0,524,108,289,275,400,Sneaky Bastards,Humble Games,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Captions available,Steam Cloud,Remote Play Together",Indie,83,2248500.0
243160,Mushroom 11,"Oct 15, 2015",150000.0,14.99,['English'],78,0,523,106,122,150,230,Untame,Untame,"Single-player,Steam Achievements,Steam Trading Cards","Action,Adventure,Indie",83,2248500.0
582270,Everything,"Apr 21, 2017",150000.0,14.99,"['English', 'Japanese']",78,0,2737,541,2725,202,189,David OReilly,"David OReilly,PLAYISM (Japan)","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Stats,Remote Play on TV","Casual,Indie,RPG,Simulation",83,2248500.0
235210,STRIDER™ / ストライダー飛竜®,"Feb 19, 2014",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",78,0,2747,555,1742,293,228,"Double Helix Games,Capcom",Capcom,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure",83,5246500.0
235820,Element4l,"May 24, 2013",75000.0,8.99,"['English', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Japanese', 'Portuguese - Brazil', 'German']",77,0,535,106,466,84,86,I-Illusions,I-Illusions,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Leaderboards","Action,Indie",83,674250.0
924070,Arboria,"Sep 9, 2021",10000.0,19.99,"['English', 'Simplified Chinese']",75,0,454,92,409,135,135,Dreamplant,All in! Games,"Single-player,Steam Achievements,Full controller support","Action,Adventure,Indie,RPG",83,199899.99999999997
46480,Still Life,"Jun 1, 2011",150000.0,0.79,"['English', 'French', 'German', 'Spanish - Spain']",75,0,675,140,665,337,337,Microids,Microids,Single-player,Adventure,83,118500.0
465280,Yesterday Origins,"Nov 10, 2016",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Dutch']",74,0,473,96,360,500,516,Pendulo Studios,Microids,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV",Adventure,83,2248500.0
365160,Kona,"Mar 17, 2017",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']",73,0,2318,478,2066,165,197,Parabole,"Parabole,Ravenscourt","Single-player,Steam Achievements,Full controller support,Remote Play on TV","Adventure,Indie",83,2248500.0
232790,Broken Age,"Jan 28, 2014",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",73,0,6169,1220,4121,290,283,Double Fine Productions,Double Fine Productions,"Single-player,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",83,11242500.0
434050,Duke Nukem 3D: 20th Anniversary World Tour,"Oct 11, 2016",350000.0,19.99,['English'],72,0,3056,608,3005,180,131,"Nerve Software, Gearbox Software, LLC",Gearbox Publishing,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support","Action,Adventure",83,6996499.999999999
355790,Styx: Shards of Darkness,"Mar 14, 2017",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Korean', 'Japanese']",72,0,3438,715,2835,434,423,Cyanide Studio,Nacon,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure",83,6996499.999999999
1000760,Foregone,"Mar 1, 2021",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Russian']",71,0,554,116,609,0,0,Big Blue Bubble,Big Blue Bubble,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Indie",83,699650.0
461950,Beat Cop,"Mar 30, 2017",350000.0,2.24,"['English', 'Polish', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'French', 'Japanese', 'Simplified Chinese', 'Italian', 'Turkish', 'Korean']",71,0,3365,702,3121,205,252,Pixel Crow,11 bit studios,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie,Simulation",83,784000.0000000001
290890,You Must Build A Boat,"Jun 4, 2015",150000.0,4.99,"['English', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain']",71,0,803,168,749,96,141,EightyEightGames,EightyEightGames,"Single-player,Steam Achievements,Steam Cloud","Action,Casual,Indie,RPG,Strategy",83,748500.0
281750,Munin,"Jun 10, 2014",350000.0,0.54,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Polish', 'Turkish']",68,0,676,139,658,179,265,Gojira,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",83,189000.0
239120,Final Fantasy III (3D Remake),"May 27, 2014",350000.0,15.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Thai', 'Traditional Chinese']",68,0,2205,467,2203,555,593,Square Enix,Square Enix,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud",RPG,83,5596500.0
512300,Unbox: Newbie's Adventure,"Sep 5, 2016",75000.0,19.99,['English'],68,0,475,97,258,199,267,Prospect Games,Merge Games,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Adventure,Indie",83,1499249.9999999998
480430,Hide and Shriek,"Oct 19, 2017",750000.0,0.0,"['English', 'French', 'German', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Spain']",68,0,3609,731,625,75,42,Funcom,Funcom,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Stats","Action,Free to Play",83,0.0
914010,Train Station Renovation,"Oct 1, 2020",150000.0,18.99,"['English', 'Italian', 'Spanish - Spain', 'Arabic']",68,0,1860,390,1661,96,131,Live Motion Games,"Live Motion Games,PlayWay S.A.","Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Simulation",83,2848499.9999999995
249870,Scribblenauts Unmasked: A DC Comics Adventure,"Sep 24, 2013",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil']",68,0,1689,340,1671,439,549,5th Cell Media,Warner Bros. Interactive Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud","Action,Adventure,Casual,Strategy",83,6996499.999999999
350970,Planet of the Eyes,"Aug 24, 2015",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",66,0,421,86,134,0,0,Cococucumber,Cococucumber,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",83,749250.0
205840,Yesterday,"Mar 22, 2012",150000.0,4.99,"['English', 'French', 'Russian', 'Polish']",65,0,699,144,642,339,339,Pendulo Studios,Focus Entertainment,"Single-player,Remote Play on Phone,Remote Play on Tablet",Adventure,83,748500.0
262690,Little Racers STREET,"Feb 6, 2014",150000.0,5.99,"['English', 'Spanish - Spain']",62,0,851,178,468,365,285,Milkstone Studios,Milkstone Studios,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Casual,Indie,Racing",83,898500.0
233470,Evoland,"Apr 4, 2013",350000.0,9.99,"['English', 'German', 'French']",61,0,4726,978,4346,225,214,Shiro Games,Shiro Unlimited,"Single-player,Steam Achievements,Full controller support","Adventure,Indie,RPG",83,3496500.0
298520,Orbital Gear,"Aug 7, 2014",350000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese', 'Portuguese - Brazil', 'Russian']",59,0,1476,301,1207,188,170,Night Node,Night Node,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Stats,Steam Leaderboards,Remote Play Together","Action,Indie,Simulation",83,3496500.0
15080,Rayman Raving Rabbids™,"Jun 13, 2008",75000.0,9.99,"['English', 'French', 'Spanish - Spain']",58,0,735,149,813,108,181,"Ubisoft Bulgaria,Ubisoft Montpellier",Ubisoft,Single-player,"Action,Adventure",83,749250.0
809230,Unity of Command II,"Nov 12, 2019",35000.0,29.99,"['English', 'German', 'Russian', 'Simplified Chinese']",88,0,1097,239,1254,207,307,"2x2 Games,Croteam",2x2 Games,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play Together","Indie,Simulation,Strategy",82,1049650.0
1072040,Panzer Corps 2,"Mar 19, 2020",75000.0,23.99,"['English', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'French', 'Polish', 'Portuguese - Brazil']",86,0,2195,476,2298,77,77,Flashback Games,Slitherine Ltd.,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Workshop,Steam Cloud",Strategy,82,1799249.9999999998
98200,Frozen Synapse,"May 26, 2011",750000.0,24.99,['English'],85,0,2094,447,1050,188,91,Mode 7,Mode 7,"Single-player,Multi-player,Steam Achievements,Steam Trading Cards,Steam Turn Notifications","Indie,Strategy",82,18742500.0
8000,Tomb Raider: Anniversary,"Jun 5, 2007",750000.0,8.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",83,0,4173,908,4542,360,264,Crystal Dynamics,Square Enix,"Single-player,Partial Controller Support","Action,Adventure",82,6742500.0
485460,The Banner Saga 3,"Jul 26, 2018",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",82,0,1875,409,1918,277,355,Stoic,Stoic Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Tablet,Remote Play on TV","Indie,RPG,Strategy",82,3748499.9999999995
291410,Duelyst,"Aug 23, 2016",750000.0,0.0,['English'],82,0,3945,838,159,655,157,Counterplay Games Inc.,BANDAI NAMCO Entertainment America,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,In-App Purchases,Remote Play on Phone,Remote Play on Tablet","Free to Play,Indie,Strategy",82,0.0
230070,The Age of Decadence,"Oct 14, 2015",350000.0,12.99,"['English', 'Russian', 'Spanish - Spain', 'French']",81,0,2565,576,2776,257,284,Iron Tower Studio,Iron Tower Studio,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,RPG",82,4546500.0
260790,1001 Spikes,"Jun 3, 2014",75000.0,14.99,['English'],80,0,561,122,429,27,41,"Nicalis, Inc.","Nicalis, Inc.","Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Remote Play Together","Action,Adventure,Indie",82,1124250.0
380150,STASIS,"Aug 31, 2015",350000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Italian', 'Turkish']",79,0,1336,303,1135,214,245,THE BROTHERHOOD,THE BROTHERHOOD,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Adventure,Indie",82,1746500.0
211360,Offspring Fling!,"May 11, 2012",350000.0,7.99,['English'],79,0,470,101,130,215,238,Kyle Pulver,Kyle Pulver,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Indie",82,2796500.0
940680,The Textorcist: The Story of Ray Bibbia,"Feb 14, 2019",150000.0,14.99,['English'],78,0,827,177,715,80,88,MorbidWare,Headup,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Indie",82,2248500.0
207040,Sine Mora,"Nov 9, 2012",150000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Portuguese']",77,0,757,169,505,75,71,Digital Reality,HandyGames,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",82,0.0
37000,The Void,"Dec 15, 2009",150000.0,9.99,"['English', 'German', 'Polish', 'Russian']",77,0,773,171,755,239,185,Ice-Pick Lodge,Ice-Pick Lodge,"Single-player,Steam Trading Cards","Action,Adventure",82,1498500.0
1530,Multiwinia,"Sep 19, 2008",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",76,0,427,94,351,40,61,Introversion Software,Introversion Software,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Steam Achievements",Indie,82,7492500.0
1491710,CRIMESIGHT,"Apr 14, 2022",10000.0,19.99,"['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",74,0,443,95,386,161,173,Konami Digital Entertainment,Konami Digital Entertainment,"Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements","Simulation,Strategy",82,199899.99999999997
98400,Hard Reset Extended Edition,"Jul 12, 2012",750000.0,14.99,"['English', 'German', 'Russian', 'Czech', 'Japanese', 'Polish']",73,0,3685,795,3377,202,107,Flying Wild Hog,Good Shepherd Entertainment,"Single-player,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards","Action,Indie",82,11242500.0
297120,Heavy Bullets,"Sep 18, 2014",150000.0,9.99,"['English', 'Portuguese - Brazil']",72,0,1166,254,1129,384,364,"Terri Vellmann,Doseone",Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Leaderboards","Action,Indie",82,1498500.0
102840,Shank 2,"Feb 7, 2012",350000.0,9.99,['English'],72,0,2415,537,1982,160,134,Klei Entertainment,Klei Entertainment,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",82,3496500.0
562500,Warstone TD,"May 23, 2018",150000.0,14.99,"['English', 'Russian', 'French', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'German', 'Japanese', 'Simplified Chinese', 'Polish']",70,0,2546,548,2098,468,474,Battlecruiser Games,Battlecruiser Games,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards","Indie,Strategy",82,2248500.0
385710,INK,"Aug 5, 2015",350000.0,4.99,['English'],68,0,1273,288,620,244,193,ZackBellGames,ZackBellGames,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie",82,1746500.0
622720,Weedcraft Inc,"Apr 11, 2019",75000.0,19.99,"['English', 'French', 'German', 'Polish', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain']",67,0,1032,230,1165,176,176,Vile Monarch,Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Indie,Simulation,Strategy",82,1499249.9999999998
269030,The Yawhg,"Feb 27, 2014",75000.0,9.99,['English'],66,0,1106,240,1028,31,46,"Damian Sommer,Emily Carroll",Damian Sommer,"Single-player,Multi-player,Shared/Split Screen,Full controller support,Steam Trading Cards,Remote Play Together","Indie,RPG",82,749250.0
243450,Urban Trial Freestyle,"Sep 18, 2013",150000.0,6.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']",58,0,1267,272,1215,210,134,Tate Multimedia,Tate Multimedia,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Racing,Simulation,Sports",82,1048500.0
37420,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack","Aug 25, 2009",350000.0,4.99,['English'],84,0,500,121,445,23,18,Size Five Games,Size Five Games,Single-player,"Adventure,Indie",81,1746500.0
37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack","Aug 25, 2009",350000.0,4.99,['English'],84,0,543,131,445,6,9,Size Five Games,Size Five Games,Single-player,"Adventure,Indie",81,1746500.0
306660,Ultimate General: Gettysburg,"Oct 16, 2014",350000.0,14.99,['English'],84,0,2109,488,2269,226,286,Game-Labs,Game-Labs,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Stats,Steam Leaderboards","Indie,Simulation,Strategy",81,5246500.0
72200,Universe Sandbox Legacy,"Apr 29, 2011",750000.0,0.0,['English'],83,0,2362,554,2226,375,106,Giant Army,Giant Army,"Single-player,Steam Achievements,Steam Trading Cards,Stats","Casual,Indie,Simulation",81,0.0
228760,TrackMania² Canyon,"Feb 27, 2013",150000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Simplified Chinese', 'Russian', 'Japanese', 'Portuguese', 'Polish', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Swedish', 'Hungarian', 'Czech', 'Romanian', 'Turkish', 'Portuguese - Brazil', 'Korean']",81,0,1389,321,1275,386,246,Nadeo,Ubisoft,"Single-player,Multi-player,VR Support,Steam Workshop,Partial Controller Support,Includes level editor","Racing,Sports",81,2998499.9999999995
711660,CHUCHEL,"Mar 7, 2018",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",81,0,2108,482,2213,191,195,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Casual,Indie",81,749250.0
629090,Horace,"Jul 18, 2019",35000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",81,0,468,108,287,299,589,"Paul Helman,Sean Scaplehorn",505 Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Indie",81,524650.0
